2024-09-21 16:13:39,564 INFO    MainThread:1090605 [wandb_setup.py:_flush():77] Current SDK version is 0.18.1
2024-09-21 16:13:39,565 INFO    MainThread:1090605 [wandb_setup.py:_flush():77] Configure stats pid to 1090605
2024-09-21 16:13:39,565 INFO    MainThread:1090605 [wandb_setup.py:_flush():77] Loading settings from /home/yutian/.config/wandb/settings
2024-09-21 16:13:39,565 INFO    MainThread:1090605 [wandb_setup.py:_flush():77] Loading settings from /home/yutian/quiet-star/wandb/settings
2024-09-21 16:13:39,565 INFO    MainThread:1090605 [wandb_setup.py:_flush():77] Loading settings from environment variables: {}
2024-09-21 16:13:39,565 INFO    MainThread:1090605 [wandb_setup.py:_flush():77] Applying setup settings: {'mode': None, '_disable_service': None}
2024-09-21 16:13:39,565 INFO    MainThread:1090605 [wandb_setup.py:_flush():77] Inferring run settings from compute environment: {'program_relpath': 'quiet-star-train.py', 'program_abspath': '/home/yutian/quiet-star/quiet-star-train.py', 'program': '/home/yutian/quiet-star/quiet-star-train.py'}
2024-09-21 16:13:39,565 INFO    MainThread:1090605 [wandb_setup.py:_flush():77] Applying login settings: {}
2024-09-21 16:13:39,565 INFO    MainThread:1090605 [wandb_init.py:_log_setup():532] Logging user logs to /home/yutian/quiet-star/wandb/run-20240921_161339-sx2gng9e/logs/debug.log
2024-09-21 16:13:39,565 INFO    MainThread:1090605 [wandb_init.py:_log_setup():533] Logging internal logs to /home/yutian/quiet-star/wandb/run-20240921_161339-sx2gng9e/logs/debug-internal.log
2024-09-21 16:13:39,565 INFO    MainThread:1090605 [wandb_init.py:init():616] calling init triggers
2024-09-21 16:13:39,565 INFO    MainThread:1090605 [wandb_init.py:init():623] wandb.init called with sweep_config: {}
config: {}
2024-09-21 16:13:39,565 INFO    MainThread:1090605 [wandb_init.py:init():666] starting backend
2024-09-21 16:13:39,565 INFO    MainThread:1090605 [wandb_init.py:init():670] setting up manager
2024-09-21 16:13:39,567 INFO    MainThread:1090605 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-09-21 16:13:39,568 INFO    MainThread:1090605 [wandb_init.py:init():678] backend started and connected
2024-09-21 16:13:39,570 INFO    MainThread:1090605 [wandb_init.py:init():773] updated telemetry
2024-09-21 16:13:39,576 INFO    MainThread:1090605 [wandb_init.py:init():806] communicating run to backend with 90.0 second timeout
